Country,Date,Confirmed,Deaths,Recovered
Somalia,1/27/20,0,0,0
Somalia,1/28/20,0,0,0
Somalia,1/29/20,0,0,0
Somalia,1/30/20,0,0,0
Somalia,1/31/20,0,0,0
Somalia,2/1/20,0,0,0
Somalia,2/10/20,0,0,0
Somalia,2/11/20,0,0,0
Somalia,2/12/20,0,0,0
Somalia,2/13/20,0,0,0
Somalia,2/14/20,0,0,0
Somalia,2/15/20,0,0,0
Somalia,2/16/20,0,0,0
Somalia,2/17/20,0,0,0
Somalia,2/18/20,0,0,0
Somalia,2/19/20,0,0,0
Somalia,2/2/20,0,0,0
Somalia,2/20/20,0,0,0
Somalia,2/21/20,0,0,0
Somalia,2/22/20,0,0,0
Somalia,2/23/20,0,0,0
Somalia,2/24/20,0,0,0
Somalia,2/25/20,0,0,0
Somalia,2/26/20,0,0,0
Somalia,2/27/20,0,0,0
Somalia,2/28/20,0,0,0
Somalia,2/29/20,0,0,0
Somalia,2/3/20,0,0,0
Somalia,2/4/20,0,0,0
Somalia,2/5/20,0,0,0
Somalia,2/6/20,0,0,0
Somalia,2/7/20,0,0,0
Somalia,2/8/20,0,0,0
Somalia,2/9/20,0,0,0
Somalia,3/1/20,0,0,0
Somalia,3/10/20,0,0,0
Somalia,3/11/20,0,0,0
Somalia,3/12/20,0,0,0
Somalia,3/13/20,0,0,0
Somalia,3/14/20,0,0,0
Somalia,3/15/20,0,0,0
Somalia,3/16/20,1,0,0
Somalia,3/17/20,1,0,0
Somalia,3/18/20,1,0,0
Somalia,3/19/20,1,0,0
Somalia,3/2/20,0,0,0
Somalia,3/20/20,1,0,0
Somalia,3/21/20,1,0,0
Somalia,3/22/20,1,0,0
Somalia,3/3/20,0,0,0
Somalia,3/4/20,0,0,0
Somalia,3/5/20,0,0,0
Somalia,3/6/20,0,0,0
Somalia,3/7/20,0,0,0
Somalia,3/8/20,0,0,0
Somalia,3/9/20,0,0,0
South Africa,1/22/20,0,0,0
South Africa,1/23/20,0,0,0
South Africa,1/24/20,0,0,0
South Africa,1/25/20,0,0,0
South Africa,1/26/20,0,0,0
South Africa,1/27/20,0,0,0
South Africa,1/28/20,0,0,0
South Africa,1/29/20,0,0,0
South Africa,1/30/20,0,0,0
South Africa,1/31/20,0,0,0
South Africa,2/1/20,0,0,0
South Africa,2/10/20,0,0,0
South Africa,2/11/20,0,0,0
South Africa,2/12/20,0,0,0
South Africa,2/13/20,0,0,0
South Africa,2/14/20,0,0,0
South Africa,2/15/20,0,0,0
South Africa,2/16/20,0,0,0
South Africa,2/17/20,0,0,0
South Africa,2/18/20,0,0,0
South Africa,2/19/20,0,0,0
South Africa,2/2/20,0,0,0
South Africa,2/20/20,0,0,0
South Africa,2/21/20,0,0,0
South Africa,2/22/20,0,0,0
South Africa,2/23/20,0,0,0
South Africa,2/24/20,0,0,0
South Africa,2/25/20,0,0,0
South Africa,2/26/20,0,0,0
South Africa,2/27/20,0,0,0
South Africa,2/28/20,0,0,0
South Africa,2/29/20,0,0,0
South Africa,2/3/20,0,0,0
South Africa,2/4/20,0,0,0
South Africa,2/5/20,0,0,0
South Africa,2/6/20,0,0,0
South Africa,2/7/20,0,0,0
South Africa,2/8/20,0,0,0
South Africa,2/9/20,0,0,0
South Africa,3/1/20,0,0,0
South Africa,3/10/20,7,0,0
South Africa,3/11/20,13,0,0
South Africa,3/12/20,17,0,0
South Africa,3/13/20,24,0,0
South Africa,3/14/20,38,0,0
South Africa,3/15/20,51,0,0
South Africa,3/16/20,62,0,0
South Africa,3/17/20,62,0,0
South Africa,3/18/20,116,0,0
South Africa,3/19/20,150,0,0
South Africa,3/2/20,0,0,0
South Africa,3/20/20,202,0,0
South Africa,3/21/20,240,0,0
South Africa,3/22/20,274,0,0
South Africa,3/3/20,0,0,0
South Africa,3/4/20,0,0,0
South Africa,3/5/20,1,0,0
South Africa,3/6/20,1,0,0
South Africa,3/7/20,1,0,0
South Africa,3/8/20,3,0,0
South Africa,3/9/20,3,0,0
Spain,1/22/20,0,0,0
Spain,1/23/20,0,0,0
Spain,1/24/20,0,0,0
Spain,1/25/20,0,0,0
Spain,1/26/20,0,0,0
Spain,1/27/20,0,0,0
Spain,1/28/20,0,0,0
Spain,1/29/20,0,0,0
Spain,1/30/20,0,0,0
Spain,1/31/20,0,0,0
Spain,2/1/20,1,0,0
Spain,2/10/20,2,0,0
Spain,2/11/20,2,0,0
Spain,2/12/20,2,0,0
Spain,2/13/20,2,0,0
Spain,2/14/20,2,0,0
Spain,2/15/20,2,0,2
Spain,2/16/20,2,0,2
Spain,2/17/20,2,0,2
Spain,2/18/20,2,0,2
Spain,2/19/20,2,0,2
Spain,2/2/20,1,0,0
Spain,2/20/20,2,0,2
Spain,2/21/20,2,0,2
Spain,2/22/20,2,0,2
Spain,2/23/20,2,0,2
Spain,2/24/20,2,0,2
Spain,2/25/20,6,0,2
Spain,2/26/20,13,0,2
Spain,2/27/20,15,0,2
Spain,2/28/20,32,0,2
Spain,2/29/20,45,0,2
Spain,2/3/20,1,0,0
Spain,2/4/20,1,0,0
Spain,2/5/20,1,0,0
Spain,2/6/20,1,0,0
Spain,2/7/20,1,0,0
Spain,2/8/20,1,0,0
Spain,2/9/20,2,0,0
Spain,3/1/20,84,0,2
Spain,3/10/20,1695,35,32
Spain,3/11/20,2277,54,183
Spain,3/12/20,2277,55,183
Spain,3/13/20,5232,133,193
Spain,3/14/20,6391,195,517
Spain,3/15/20,7798,289,517
Spain,3/16/20,9942,342,530
Spain,3/17/20,11748,533,1028
Spain,3/18/20,13910,623,1081
Spain,3/19/20,17963,830,1107
Spain,3/2/20,120,0,2
Spain,3/20/20,20410,1043,1588
Spain,3/21/20,25374,1375,2125
Spain,3/22/20,28768,1772,2575
Spain,3/3/20,165,1,2
Spain,3/4/20,222,2,2
Spain,3/5/20,259,3,2
Spain,3/6/20,400,5,2
Spain,3/7/20,500,10,30
Spain,3/8/20,673,17,30
Spain,3/9/20,1073,28,32
Sri Lanka,1/22/20,0,0,0
Sri Lanka,1/23/20,0,0,0
Sri Lanka,1/24/20,0,0,0
Sri Lanka,1/25/20,0,0,0
Sri Lanka,1/26/20,0,0,0
Sri Lanka,1/27/20,1,0,0
Sri Lanka,1/28/20,1,0,0
Sri Lanka,1/29/20,1,0,0
Sri Lanka,1/30/20,1,0,0
Sri Lanka,1/31/20,1,0,0
Sri Lanka,2/1/20,1,0,0
Sri Lanka,2/10/20,1,0,1
Sri Lanka,2/11/20,1,0,1
Sri Lanka,2/12/20,1,0,1
Sri Lanka,2/13/20,1,0,1
Sri Lanka,2/14/20,1,0,1
Sri Lanka,2/15/20,1,0,1
Sri Lanka,2/16/20,1,0,1
Sri Lanka,2/17/20,1,0,1
Sri Lanka,2/18/20,1,0,1
Sri Lanka,2/19/20,1,0,1
Sri Lanka,2/2/20,1,0,0
Sri Lanka,2/20/20,1,0,1
Sri Lanka,2/21/20,1,0,1
Sri Lanka,2/22/20,1,0,1
Sri Lanka,2/23/20,1,0,1
Sri Lanka,2/24/20,1,0,1
Sri Lanka,2/25/20,1,0,1
Sri Lanka,2/26/20,1,0,1
Sri Lanka,2/27/20,1,0,1
Sri Lanka,2/28/20,1,0,1
Sri Lanka,2/29/20,1,0,1
Sri Lanka,2/3/20,1,0,0
Sri Lanka,2/4/20,1,0,0
Sri Lanka,2/5/20,1,0,0
Sri Lanka,2/6/20,1,0,0
Sri Lanka,2/7/20,1,0,0
Sri Lanka,2/8/20,1,0,1
Sri Lanka,2/9/20,1,0,1
Sri Lanka,3/1/20,1,0,1
Sri Lanka,3/10/20,1,0,1
Sri Lanka,3/11/20,2,0,1
Sri Lanka,3/12/20,2,0,1
Sri Lanka,3/13/20,6,0,1
Sri Lanka,3/14/20,10,0,1
Sri Lanka,3/15/20,18,0,1
Sri Lanka,3/16/20,28,0,1
Sri Lanka,3/17/20,44,0,1
Sri Lanka,3/18/20,51,0,1
Sri Lanka,3/19/20,60,0,3
Sri Lanka,3/2/20,1,0,1
Sri Lanka,3/20/20,73,0,3
Sri Lanka,3/21/20,77,0,1
Sri Lanka,3/22/20,82,0,3
Sri Lanka,3/3/20,1,0,1
Sri Lanka,3/4/20,1,0,1
Sri Lanka,3/5/20,1,0,1
Sri Lanka,3/6/20,1,0,1
Sri Lanka,3/7/20,1,0,1
Sri Lanka,3/8/20,1,0,1
Sri Lanka,3/9/20,1,0,1
Sudan,1/22/20,0,0,0
Sudan,1/23/20,0,0,0
Sudan,1/24/20,0,0,0
Sudan,1/25/20,0,0,0
Sudan,1/26/20,0,0,0
Sudan,1/27/20,0,0,0
Sudan,1/28/20,0,0,0
Sudan,1/29/20,0,0,0
Sudan,1/30/20,0,0,0
Sudan,1/31/20,0,0,0
Sudan,2/1/20,0,0,0
Sudan,2/10/20,0,0,0
Sudan,2/11/20,0,0,0
Sudan,2/12/20,0,0,0
Sudan,2/13/20,0,0,0
Sudan,2/14/20,0,0,0
Sudan,2/15/20,0,0,0
Sudan,2/16/20,0,0,0
Sudan,2/17/20,0,0,0
Sudan,2/18/20,0,0,0
Sudan,2/19/20,0,0,0
Sudan,2/2/20,0,0,0
Sudan,2/20/20,0,0,0
Sudan,2/21/20,0,0,0
Sudan,2/22/20,0,0,0
Sudan,2/23/20,0,0,0
Sudan,2/24/20,0,0,0
Sudan,2/25/20,0,0,0
Sudan,2/26/20,0,0,0
Sudan,2/27/20,0,0,0
Sudan,2/28/20,0,0,0
Sudan,2/29/20,0,0,0
Sudan,2/3/20,0,0,0
Sudan,2/4/20,0,0,0
Sudan,2/5/20,0,0,0
Sudan,2/6/20,0,0,0
Sudan,2/7/20,0,0,0
Sudan,2/8/20,0,0,0
Sudan,2/9/20,0,0,0
Sudan,3/1/20,0,0,0
Sudan,3/10/20,0,0,0
Sudan,3/11/20,0,0,0
Sudan,3/12/20,0,0,0
Sudan,3/13/20,1,1,0
Sudan,3/14/20,1,1,0
Sudan,3/15/20,1,1,0
Sudan,3/16/20,1,1,0
Sudan,3/17/20,1,1,0
Sudan,3/18/20,2,1,0
Sudan,3/19/20,2,1,0
Sudan,3/2/20,0,0,0
Sudan,3/20/20,2,1,0
Sudan,3/21/20,2,1,0
Sudan,3/22/20,2,1,0
Sudan,3/3/20,0,0,0
Sudan,3/4/20,0,0,0
Sudan,3/5/20,0,0,0
Sudan,3/6/20,0,0,0
Sudan,3/7/20,0,0,0
Sudan,3/8/20,0,0,0
Sudan,3/9/20,0,0,0
Suriname,1/22/20,0,0,0
Suriname,1/23/20,0,0,0
Suriname,1/24/20,0,0,0
Suriname,1/25/20,0,0,0
Suriname,1/26/20,0,0,0
Suriname,1/27/20,0,0,0
Suriname,1/28/20,0,0,0
Suriname,1/29/20,0,0,0
Suriname,1/30/20,0,0,0
Suriname,1/31/20,0,0,0
Suriname,2/1/20,0,0,0
Suriname,2/10/20,0,0,0
Suriname,2/11/20,0,0,0
Suriname,2/12/20,0,0,0
Suriname,2/13/20,0,0,0
Suriname,2/14/20,0,0,0
Suriname,2/15/20,0,0,0
Suriname,2/16/20,0,0,0
Suriname,2/17/20,0,0,0
Suriname,2/18/20,0,0,0
Suriname,2/19/20,0,0,0
Suriname,2/2/20,0,0,0
Suriname,2/20/20,0,0,0
Suriname,2/21/20,0,0,0
Suriname,2/22/20,0,0,0
Suriname,2/23/20,0,0,0
Suriname,2/24/20,0,0,0
Suriname,2/25/20,0,0,0
Suriname,2/26/20,0,0,0
Suriname,2/27/20,0,0,0
Suriname,2/28/20,0,0,0
Suriname,2/29/20,0,0,0
Suriname,2/3/20,0,0,0
Suriname,2/4/20,0,0,0
Suriname,2/5/20,0,0,0
Suriname,2/6/20,0,0,0
Suriname,2/7/20,0,0,0
Suriname,2/8/20,0,0,0
Suriname,2/9/20,0,0,0
Suriname,3/1/20,0,0,0
Suriname,3/10/20,0,0,0
Suriname,3/11/20,0,0,0
Suriname,3/12/20,0,0,0
Suriname,3/13/20,0,0,0
Suriname,3/14/20,1,0,0
Suriname,3/15/20,1,0,0
Suriname,3/16/20,1,0,0
Suriname,3/17/20,1,0,0
Suriname,3/18/20,1,0,0
Suriname,3/19/20,1,0,0
Suriname,3/2/20,0,0,0
Suriname,3/20/20,4,0,0
Suriname,3/21/20,4,0,0
Suriname,3/22/20,5,0,0
Suriname,3/3/20,0,0,0
Suriname,3/4/20,0,0,0
Suriname,3/5/20,0,0,0
Suriname,3/6/20,0,0,0
Suriname,3/7/20,0,0,0
Suriname,3/8/20,0,0,0
Suriname,3/9/20,0,0,0
Sweden,1/22/20,0,0,0
Sweden,1/23/20,0,0,0
Sweden,1/24/20,0,0,0
Sweden,1/25/20,0,0,0
Sweden,1/26/20,0,0,0
Sweden,1/27/20,0,0,0
Sweden,1/28/20,0,0,0
Sweden,1/29/20,0,0,0
Sweden,1/30/20,0,0,0
Sweden,1/31/20,1,0,0
Sweden,2/1/20,1,0,0
Sweden,2/10/20,1,0,0
Sweden,2/11/20,1,0,0
Sweden,2/12/20,1,0,0
Sweden,2/13/20,1,0,0
Sweden,2/14/20,1,0,0
Sweden,2/15/20,1,0,0
Sweden,2/16/20,1,0,0
Sweden,2/17/20,1,0,0
Sweden,2/18/20,1,0,0
Sweden,2/19/20,1,0,0
Sweden,2/2/20,1,0,0
Sweden,2/20/20,1,0,0
Sweden,2/21/20,1,0,0
Sweden,2/22/20,1,0,0
Sweden,2/23/20,1,0,0
Sweden,2/24/20,1,0,0
Sweden,2/25/20,1,0,0
Sweden,2/26/20,2,0,0
Sweden,2/27/20,7,0,0
Sweden,2/28/20,7,0,0
Sweden,2/29/20,12,0,0
Sweden,2/3/20,1,0,0
Sweden,2/4/20,1,0,0
Sweden,2/5/20,1,0,0
Sweden,2/6/20,1,0,0
Sweden,2/7/20,1,0,0
Sweden,2/8/20,1,0,0
Sweden,2/9/20,1,0,0
Sweden,3/1/20,14,0,0
Sweden,3/10/20,355,0,1
Sweden,3/11/20,500,1,1
Sweden,3/12/20,599,1,1
Sweden,3/13/20,814,1,1
Sweden,3/14/20,961,2,1
Sweden,3/15/20,1022,3,1
Sweden,3/16/20,1103,6,1
Sweden,3/17/20,1190,7,1
Sweden,3/18/20,1279,10,1
Sweden,3/19/20,1439,11,16
Sweden,3/2/20,15,0,0
Sweden,3/20/20,1639,16,16
Sweden,3/21/20,1763,20,16
Sweden,3/22/20,1934,21,16
Sweden,3/3/20,21,0,0
Sweden,3/4/20,35,0,0
Sweden,3/5/20,94,0,0
Sweden,3/6/20,101,0,0
Sweden,3/7/20,161,0,0
Sweden,3/8/20,203,0,0
Sweden,3/9/20,248,0,1
Switzerland,1/22/20,0,0,0
Switzerland,1/23/20,0,0,0
Switzerland,1/24/20,0,0,0
Switzerland,1/25/20,0,0,0
Switzerland,1/26/20,0,0,0
Switzerland,1/27/20,0,0,0
Switzerland,1/28/20,0,0,0
Switzerland,1/29/20,0,0,0
Switzerland,1/30/20,0,0,0
Switzerland,1/31/20,0,0,0
Switzerland,2/1/20,0,0,0
Switzerland,2/10/20,0,0,0
Switzerland,2/11/20,0,0,0
Switzerland,2/12/20,0,0,0
Switzerland,2/13/20,0,0,0
Switzerland,2/14/20,0,0,0
Switzerland,2/15/20,0,0,0
Switzerland,2/16/20,0,0,0
Switzerland,2/17/20,0,0,0
Switzerland,2/18/20,0,0,0
Switzerland,2/19/20,0,0,0
Switzerland,2/2/20,0,0,0
Switzerland,2/20/20,0,0,0
Switzerland,2/21/20,0,0,0
Switzerland,2/22/20,0,0,0
Switzerland,2/23/20,0,0,0
Switzerland,2/24/20,0,0,0
Switzerland,2/25/20,1,0,0
Switzerland,2/26/20,1,0,0
Switzerland,2/27/20,8,0,0
Switzerland,2/28/20,8,0,0
Switzerland,2/29/20,18,0,0
Switzerland,2/3/20,0,0,0
Switzerland,2/4/20,0,0,0
Switzerland,2/5/20,0,0,0
Switzerland,2/6/20,0,0,0
Switzerland,2/7/20,0,0,0
Switzerland,2/8/20,0,0,0
Switzerland,2/9/20,0,0,0
Switzerland,3/1/20,27,0,0
Switzerland,3/10/20,491,3,3
Switzerland,3/11/20,652,4,4
Switzerland,3/12/20,652,4,4
Switzerland,3/13/20,1139,11,4
Switzerland,3/14/20,1359,13,4
Switzerland,3/15/20,2200,14,4
Switzerland,3/16/20,2200,14,4
Switzerland,3/17/20,2700,27,4
Switzerland,3/18/20,3028,28,15
Switzerland,3/19/20,4075,41,15
Switzerland,3/2/20,42,0,0
Switzerland,3/20/20,5294,54,15
Switzerland,3/21/20,6575,75,15
Switzerland,3/22/20,7245,98,131
Switzerland,3/3/20,56,0,2
Switzerland,3/4/20,90,0,3
Switzerland,3/5/20,114,1,3
Switzerland,3/6/20,214,1,3
Switzerland,3/7/20,268,1,3
Switzerland,3/8/20,337,2,3
Switzerland,3/9/20,374,2,3
Syria,1/22/20,0,0,0
Syria,1/23/20,0,0,0
Syria,1/24/20,0,0,0
Syria,1/25/20,0,0,0
Syria,1/26/20,0,0,0
Syria,1/27/20,0,0,0
Syria,1/28/20,0,0,0
Syria,1/29/20,0,0,0
Syria,1/30/20,0,0,0
Syria,1/31/20,0,0,0
Syria,2/1/20,0,0,0
Syria,2/10/20,0,0,0
Syria,2/11/20,0,0,0
Syria,2/12/20,0,0,0
Syria,2/13/20,0,0,0
Syria,2/14/20,0,0,0
Syria,2/15/20,0,0,0
Syria,2/16/20,0,0,0
Syria,2/17/20,0,0,0
Syria,2/18/20,0,0,0
Syria,2/19/20,0,0,0
Syria,2/2/20,0,0,0
Syria,2/20/20,0,0,0
Syria,2/21/20,0,0,0
Syria,2/22/20,0,0,0
Syria,2/23/20,0,0,0
Syria,2/24/20,0,0,0
Syria,2/25/20,0,0,0
Syria,2/26/20,0,0,0
Syria,2/27/20,0,0,0
Syria,2/28/20,0,0,0
Syria,2/29/20,0,0,0
Syria,2/3/20,0,0,0
Syria,2/4/20,0,0,0
Syria,2/5/20,0,0,0
Syria,2/6/20,0,0,0
Syria,2/7/20,0,0,0
Syria,2/8/20,0,0,0
Syria,2/9/20,0,0,0
Syria,3/1/20,0,0,0
Syria,3/10/20,0,0,0
Syria,3/11/20,0,0,0
Syria,3/12/20,0,0,0
Syria,3/13/20,0,0,0
Syria,3/14/20,0,0,0
Syria,3/15/20,0,0,0
Syria,3/16/20,0,0,0
Syria,3/17/20,0,0,0
Syria,3/18/20,0,0,0
Syria,3/19/20,0,0,0
Syria,3/2/20,0,0,0
Syria,3/20/20,0,0,0
Syria,3/21/20,0,0,0
Syria,3/22/20,1,0,0
Syria,3/3/20,0,0,0
Syria,3/4/20,0,0,0
Syria,3/5/20,0,0,0
Syria,3/6/20,0,0,0
Syria,3/7/20,0,0,0
Syria,3/8/20,0,0,0
Syria,3/9/20,0,0,0
Taiwan*,1/22/20,1,0,0
Taiwan*,1/23/20,1,0,0
Taiwan*,1/24/20,3,0,0
Taiwan*,1/25/20,3,0,0
Taiwan*,1/26/20,4,0,0
Taiwan*,1/27/20,5,0,0
Taiwan*,1/28/20,8,0,0
Taiwan*,1/29/20,8,0,0
Taiwan*,1/30/20,9,0,0
Taiwan*,1/31/20,10,0,0
Taiwan*,2/1/20,10,0,0
Taiwan*,2/10/20,18,0,1
Taiwan*,2/11/20,18,0,1
Taiwan*,2/12/20,18,0,1
Taiwan*,2/13/20,18,0,1
Taiwan*,2/14/20,18,0,2
Taiwan*,2/15/20,18,0,2
Taiwan*,2/16/20,20,1,2
Taiwan*,2/17/20,22,1,2
Taiwan*,2/18/20,22,1,2
Taiwan*,2/19/20,23,1,2
Taiwan*,2/2/20,10,0,0
Taiwan*,2/20/20,24,1,2
Taiwan*,2/21/20,26,1,2
Taiwan*,2/22/20,26,1,2
Taiwan*,2/23/20,28,1,2
Taiwan*,2/24/20,30,1,5
Taiwan*,2/25/20,31,1,5
Taiwan*,2/26/20,32,1,5
Taiwan*,2/27/20,32,1,5
Taiwan*,2/28/20,34,1,6
Taiwan*,2/29/20,39,1,9
Taiwan*,2/3/20,10,0,0
Taiwan*,2/4/20,11,0,0
Taiwan*,2/5/20,11,0,0
Taiwan*,2/6/20,16,0,1
Taiwan*,2/7/20,16,0,1
Taiwan*,2/8/20,17,0,1
Taiwan*,2/9/20,18,0,1
Taiwan*,3/1/20,40,1,9
Taiwan*,3/10/20,47,1,17
Taiwan*,3/11/20,48,1,17
Taiwan*,3/12/20,49,1,20
Taiwan*,3/13/20,50,1,20
Taiwan*,3/14/20,53,1,20
Taiwan*,3/15/20,59,1,20
Taiwan*,3/16/20,67,1,20
Taiwan*,3/17/20,77,1,22
Taiwan*,3/18/20,100,1,22
Taiwan*,3/19/20,108,1,26
Taiwan*,3/2/20,41,1,12
Taiwan*,3/20/20,135,2,26
Taiwan*,3/21/20,153,2,28
Taiwan*,3/22/20,169,2,28
Taiwan*,3/3/20,42,1,12
Taiwan*,3/4/20,42,1,12
Taiwan*,3/5/20,44,1,12
Taiwan*,3/6/20,45,1,12
Taiwan*,3/7/20,45,1,12
Taiwan*,3/8/20,45,1,13
Taiwan*,3/9/20,45,1,15
Tanzania,1/22/20,0,0,0
Tanzania,1/23/20,0,0,0
Tanzania,1/24/20,0,0,0
Tanzania,1/25/20,0,0,0
Tanzania,1/26/20,0,0,0
Tanzania,1/27/20,0,0,0
Tanzania,1/28/20,0,0,0
Tanzania,1/29/20,0,0,0
Tanzania,1/30/20,0,0,0
Tanzania,1/31/20,0,0,0
Tanzania,2/1/20,0,0,0
Tanzania,2/10/20,0,0,0
Tanzania,2/11/20,0,0,0
Tanzania,2/12/20,0,0,0
Tanzania,2/13/20,0,0,0
Tanzania,2/14/20,0,0,0
Tanzania,2/15/20,0,0,0
Tanzania,2/16/20,0,0,0
Tanzania,2/17/20,0,0,0
Tanzania,2/18/20,0,0,0
Tanzania,2/19/20,0,0,0
Tanzania,2/2/20,0,0,0
Tanzania,2/20/20,0,0,0
Tanzania,2/21/20,0,0,0
Tanzania,2/22/20,0,0,0
Tanzania,2/23/20,0,0,0
Tanzania,2/24/20,0,0,0
Tanzania,2/25/20,0,0,0
Tanzania,2/26/20,0,0,0
Tanzania,2/27/20,0,0,0
Tanzania,2/28/20,0,0,0
Tanzania,2/29/20,0,0,0
Tanzania,2/3/20,0,0,0
Tanzania,2/4/20,0,0,0
Tanzania,2/5/20,0,0,0
Tanzania,2/6/20,0,0,0
Tanzania,2/7/20,0,0,0
Tanzania,2/8/20,0,0,0
Tanzania,2/9/20,0,0,0
Tanzania,3/1/20,0,0,0
Tanzania,3/10/20,0,0,0
Tanzania,3/11/20,0,0,0
Tanzania,3/12/20,0,0,0
Tanzania,3/13/20,0,0,0
Tanzania,3/14/20,0,0,0
Tanzania,3/15/20,0,0,0
Tanzania,3/16/20,1,0,0
Tanzania,3/17/20,1,0,0
Tanzania,3/18/20,3,0,0
Tanzania,3/19/20,6,0,0
Tanzania,3/2/20,0,0,0
Tanzania,3/20/20,6,0,0
Tanzania,3/21/20,6,0,0
Tanzania,3/22/20,12,0,0
Tanzania,3/3/20,0,0,0
Tanzania,3/4/20,0,0,0
Tanzania,3/5/20,0,0,0
Tanzania,3/6/20,0,0,0
Tanzania,3/7/20,0,0,0
Tanzania,3/8/20,0,0,0
Tanzania,3/9/20,0,0,0
Thailand,1/22/20,2,0,0
Thailand,1/23/20,3,0,0
Thailand,1/24/20,5,0,0
Thailand,1/25/20,7,0,0
Thailand,1/26/20,8,0,2
Thailand,1/27/20,8,0,2
Thailand,1/28/20,14,0,5
Thailand,1/29/20,14,0,5
Thailand,1/30/20,14,0,5
Thailand,1/31/20,19,0,5
Thailand,2/1/20,19,0,5
Thailand,2/10/20,32,0,10
Thailand,2/11/20,33,0,10
Thailand,2/12/20,33,0,10
Thailand,2/13/20,33,0,12
Thailand,2/14/20,33,0,12
Thailand,2/15/20,33,0,12
Thailand,2/16/20,34,0,14
Thailand,2/17/20,35,0,15
Thailand,2/18/20,35,0,15
Thailand,2/19/20,35,0,15
Thailand,2/2/20,19,0,5
Thailand,2/20/20,35,0,15
Thailand,2/21/20,35,0,17
Thailand,2/22/20,35,0,17
Thailand,2/23/20,35,0,21
Thailand,2/24/20,35,0,21
Thailand,2/25/20,37,0,22
Thailand,2/26/20,40,0,22
Thailand,2/27/20,40,0,22
Thailand,2/28/20,41,0,28
Thailand,2/29/20,42,0,28
Thailand,2/3/20,19,0,5
Thailand,2/4/20,25,0,5
Thailand,2/5/20,25,0,5
Thailand,2/6/20,25,0,5
Thailand,2/7/20,25,0,5
Thailand,2/8/20,32,0,10
Thailand,2/9/20,32,0,10
Thailand,3/1/20,42,1,28
Thailand,3/10/20,53,1,33
Thailand,3/11/20,59,1,34
Thailand,3/12/20,70,1,34
Thailand,3/13/20,75,1,35
Thailand,3/14/20,82,1,35
Thailand,3/15/20,114,1,35
Thailand,3/16/20,147,1,35
Thailand,3/17/20,177,1,41
Thailand,3/18/20,212,1,42
Thailand,3/19/20,272,1,42
Thailand,3/2/20,43,1,31
Thailand,3/20/20,322,1,42
Thailand,3/21/20,411,1,42
Thailand,3/22/20,599,1,44
Thailand,3/3/20,43,1,31
Thailand,3/4/20,43,1,31
Thailand,3/5/20,47,1,31
Thailand,3/6/20,48,1,31
Thailand,3/7/20,50,1,31
Thailand,3/8/20,50,1,31
Thailand,3/9/20,50,1,31
Timor-Leste,1/22/20,0,0,0
Timor-Leste,1/23/20,0,0,0
Timor-Leste,1/24/20,0,0,0
Timor-Leste,1/25/20,0,0,0
Timor-Leste,1/26/20,0,0,0
Timor-Leste,1/27/20,0,0,0
Timor-Leste,1/28/20,0,0,0
Timor-Leste,1/29/20,0,0,0
Timor-Leste,1/30/20,0,0,0
Timor-Leste,1/31/20,0,0,0
Timor-Leste,2/1/20,0,0,0
Timor-Leste,2/10/20,0,0,0
Timor-Leste,2/11/20,0,0,0
Timor-Leste,2/12/20,0,0,0
Timor-Leste,2/13/20,0,0,0
Timor-Leste,2/14/20,0,0,0
Timor-Leste,2/15/20,0,0,0
Timor-Leste,2/16/20,0,0,0
Timor-Leste,2/17/20,0,0,0
Timor-Leste,2/18/20,0,0,0
Timor-Leste,2/19/20,0,0,0
Timor-Leste,2/2/20,0,0,0
Timor-Leste,2/20/20,0,0,0
Timor-Leste,2/21/20,0,0,0
Timor-Leste,2/22/20,0,0,0
Timor-Leste,2/23/20,0,0,0
Timor-Leste,2/24/20,0,0,0
Timor-Leste,2/25/20,0,0,0
Timor-Leste,2/26/20,0,0,0
Timor-Leste,2/27/20,0,0,0
Timor-Leste,2/28/20,0,0,0
Timor-Leste,2/29/20,0,0,0
Timor-Leste,2/3/20,0,0,0
Timor-Leste,2/4/20,0,0,0
Timor-Leste,2/5/20,0,0,0
Timor-Leste,2/6/20,0,0,0
Timor-Leste,2/7/20,0,0,0
Timor-Leste,2/8/20,0,0,0
Timor-Leste,2/9/20,0,0,0
Timor-Leste,3/1/20,0,0,0
Timor-Leste,3/10/20,0,0,0
Timor-Leste,3/11/20,0,0,0
Timor-Leste,3/12/20,0,0,0
Timor-Leste,3/13/20,0,0,0
Timor-Leste,3/14/20,0,0,0
Timor-Leste,3/15/20,0,0,0
Timor-Leste,3/16/20,0,0,0
Timor-Leste,3/17/20,0,0,0
Timor-Leste,3/18/20,0,0,0
Timor-Leste,3/19/20,0,0,0
Timor-Leste,3/2/20,0,0,0
Timor-Leste,3/20/20,0,0,0
Timor-Leste,3/21/20,0,0,0
Timor-Leste,3/22/20,1,0,0
Timor-Leste,3/3/20,0,0,0
Timor-Leste,3/4/20,0,0,0
Timor-Leste,3/5/20,0,0,0
Timor-Leste,3/6/20,0,0,0
Timor-Leste,3/7/20,0,0,0
Timor-Leste,3/8/20,0,0,0
Timor-Leste,3/9/20,0,0,0
Togo,1/22/20,0,0,0
Togo,1/23/20,0,0,0
Togo,1/24/20,0,0,0
