Country,Date,Confirmed,Deaths,Recovered
Suriname,3/19/20,1.0,0.0,0.0
Suriname,3/2/20,0.0,0.0,0.0
Suriname,3/20/20,4.0,0.0,0.0
Suriname,3/21/20,4.0,0.0,0.0
Suriname,3/22/20,5.0,0.0,0.0
Suriname,3/23/20,5.0,0.0,0.0
Suriname,3/3/20,0.0,0.0,0.0
Suriname,3/4/20,0.0,0.0,0.0
Suriname,3/5/20,0.0,0.0,0.0
Suriname,3/6/20,0.0,0.0,0.0
Suriname,3/7/20,0.0,0.0,0.0
Suriname,3/8/20,0.0,0.0,0.0
Suriname,3/9/20,0.0,0.0,0.0
Sweden,1/22/20,0.0,0.0,0.0
Sweden,1/23/20,0.0,0.0,0.0
Sweden,1/24/20,0.0,0.0,0.0
Sweden,1/25/20,0.0,0.0,0.0
Sweden,1/26/20,0.0,0.0,0.0
Sweden,1/27/20,0.0,0.0,0.0
Sweden,1/28/20,0.0,0.0,0.0
Sweden,1/29/20,0.0,0.0,0.0
Sweden,1/30/20,0.0,0.0,0.0
Sweden,1/31/20,1.0,0.0,0.0
Sweden,2/1/20,1.0,0.0,0.0
Sweden,2/10/20,1.0,0.0,0.0
Sweden,2/11/20,1.0,0.0,0.0
Sweden,2/12/20,1.0,0.0,0.0
Sweden,2/13/20,1.0,0.0,0.0
Sweden,2/14/20,1.0,0.0,0.0
Sweden,2/15/20,1.0,0.0,0.0
Sweden,2/16/20,1.0,0.0,0.0
Sweden,2/17/20,1.0,0.0,0.0
Sweden,2/18/20,1.0,0.0,0.0
Sweden,2/19/20,1.0,0.0,0.0
Sweden,2/2/20,1.0,0.0,0.0
Sweden,2/20/20,1.0,0.0,0.0
Sweden,2/21/20,1.0,0.0,0.0
Sweden,2/22/20,1.0,0.0,0.0
Sweden,2/23/20,1.0,0.0,0.0
Sweden,2/24/20,1.0,0.0,0.0
Sweden,2/25/20,1.0,0.0,0.0
Sweden,2/26/20,2.0,0.0,0.0
Sweden,2/27/20,7.0,0.0,0.0
Sweden,2/28/20,7.0,0.0,0.0
Sweden,2/29/20,12.0,0.0,0.0
Sweden,2/3/20,1.0,0.0,0.0
Sweden,2/4/20,1.0,0.0,0.0
Sweden,2/5/20,1.0,0.0,0.0
Sweden,2/6/20,1.0,0.0,0.0
Sweden,2/7/20,1.0,0.0,0.0
Sweden,2/8/20,1.0,0.0,0.0
Sweden,2/9/20,1.0,0.0,0.0
Sweden,3/1/20,14.0,0.0,0.0
Sweden,3/10/20,355.0,0.0,1.0
Sweden,3/11/20,500.0,1.0,1.0
Sweden,3/12/20,599.0,1.0,1.0
Sweden,3/13/20,814.0,1.0,1.0
Sweden,3/14/20,961.0,2.0,1.0
Sweden,3/15/20,1022.0,3.0,1.0
Sweden,3/16/20,1103.0,6.0,1.0
Sweden,3/17/20,1190.0,7.0,1.0
Sweden,3/18/20,1279.0,10.0,1.0
Sweden,3/19/20,1439.0,11.0,16.0
Sweden,3/2/20,15.0,0.0,0.0
Sweden,3/20/20,1639.0,16.0,16.0
Sweden,3/21/20,1763.0,20.0,16.0
Sweden,3/22/20,1934.0,21.0,16.0
Sweden,3/23/20,1934.0,21.0,16.0
Sweden,3/3/20,21.0,0.0,0.0
Sweden,3/4/20,35.0,0.0,0.0
Sweden,3/5/20,94.0,0.0,0.0
Sweden,3/6/20,101.0,0.0,0.0
Sweden,3/7/20,161.0,0.0,0.0
Sweden,3/8/20,203.0,0.0,0.0
Sweden,3/9/20,248.0,0.0,1.0
Switzerland,1/22/20,0.0,0.0,0.0
Switzerland,1/23/20,0.0,0.0,0.0
Switzerland,1/24/20,0.0,0.0,0.0
Switzerland,1/25/20,0.0,0.0,0.0
Switzerland,1/26/20,0.0,0.0,0.0
Switzerland,1/27/20,0.0,0.0,0.0
Switzerland,1/28/20,0.0,0.0,0.0
Switzerland,1/29/20,0.0,0.0,0.0
Switzerland,1/30/20,0.0,0.0,0.0
Switzerland,1/31/20,0.0,0.0,0.0
Switzerland,2/1/20,0.0,0.0,0.0
Switzerland,2/10/20,0.0,0.0,0.0
Switzerland,2/11/20,0.0,0.0,0.0
Switzerland,2/12/20,0.0,0.0,0.0
Switzerland,2/13/20,0.0,0.0,0.0
Switzerland,2/14/20,0.0,0.0,0.0
Switzerland,2/15/20,0.0,0.0,0.0
Switzerland,2/16/20,0.0,0.0,0.0
Switzerland,2/17/20,0.0,0.0,0.0
Switzerland,2/18/20,0.0,0.0,0.0
Switzerland,2/19/20,0.0,0.0,0.0
Switzerland,2/2/20,0.0,0.0,0.0
Switzerland,2/20/20,0.0,0.0,0.0
Switzerland,2/21/20,0.0,0.0,0.0
Switzerland,2/22/20,0.0,0.0,0.0
Switzerland,2/23/20,0.0,0.0,0.0
Switzerland,2/24/20,0.0,0.0,0.0
Switzerland,2/25/20,1.0,0.0,0.0
Switzerland,2/26/20,1.0,0.0,0.0
Switzerland,2/27/20,8.0,0.0,0.0
Switzerland,2/28/20,8.0,0.0,0.0
Switzerland,2/29/20,18.0,0.0,0.0
Switzerland,2/3/20,0.0,0.0,0.0
Switzerland,2/4/20,0.0,0.0,0.0
Switzerland,2/5/20,0.0,0.0,0.0
Switzerland,2/6/20,0.0,0.0,0.0
Switzerland,2/7/20,0.0,0.0,0.0
Switzerland,2/8/20,0.0,0.0,0.0
Switzerland,2/9/20,0.0,0.0,0.0
Switzerland,3/1/20,27.0,0.0,0.0
Switzerland,3/10/20,491.0,3.0,3.0
Switzerland,3/11/20,652.0,4.0,4.0
Switzerland,3/12/20,652.0,4.0,4.0
Switzerland,3/13/20,1139.0,11.0,4.0
Switzerland,3/14/20,1359.0,13.0,4.0
Switzerland,3/15/20,2200.0,14.0,4.0
Switzerland,3/16/20,2200.0,14.0,4.0
Switzerland,3/17/20,2700.0,27.0,4.0
Switzerland,3/18/20,3028.0,28.0,15.0
Switzerland,3/19/20,4075.0,41.0,15.0
Switzerland,3/2/20,42.0,0.0,0.0
Switzerland,3/20/20,5294.0,54.0,15.0
Switzerland,3/21/20,6575.0,75.0,15.0
Switzerland,3/22/20,7245.0,98.0,131.0
Switzerland,3/23/20,7245.0,98.0,131.0
Switzerland,3/3/20,56.0,0.0,2.0
Switzerland,3/4/20,90.0,0.0,3.0
Switzerland,3/5/20,114.0,1.0,3.0
Switzerland,3/6/20,214.0,1.0,3.0
Switzerland,3/7/20,268.0,1.0,3.0
Switzerland,3/8/20,337.0,2.0,3.0
Switzerland,3/9/20,374.0,2.0,3.0
Syria,1/22/20,0.0,0.0,0.0
Syria,1/23/20,0.0,0.0,0.0
Syria,1/24/20,0.0,0.0,0.0
Syria,1/25/20,0.0,0.0,0.0
Syria,1/26/20,0.0,0.0,0.0
Syria,1/27/20,0.0,0.0,0.0
Syria,1/28/20,0.0,0.0,0.0
Syria,1/29/20,0.0,0.0,0.0
Syria,1/30/20,0.0,0.0,0.0
Syria,1/31/20,0.0,0.0,0.0
Syria,2/1/20,0.0,0.0,0.0
Syria,2/10/20,0.0,0.0,0.0
Syria,2/11/20,0.0,0.0,0.0
Syria,2/12/20,0.0,0.0,0.0
Syria,2/13/20,0.0,0.0,0.0
Syria,2/14/20,0.0,0.0,0.0
Syria,2/15/20,0.0,0.0,0.0
Syria,2/16/20,0.0,0.0,0.0
Syria,2/17/20,0.0,0.0,0.0
Syria,2/18/20,0.0,0.0,0.0
Syria,2/19/20,0.0,0.0,0.0
Syria,2/2/20,0.0,0.0,0.0
Syria,2/20/20,0.0,0.0,0.0
Syria,2/21/20,0.0,0.0,0.0
Syria,2/22/20,0.0,0.0,0.0
Syria,2/23/20,0.0,0.0,0.0
Syria,2/24/20,0.0,0.0,0.0
Syria,2/25/20,0.0,0.0,0.0
Syria,2/26/20,0.0,0.0,0.0
Syria,2/27/20,0.0,0.0,0.0
Syria,2/28/20,0.0,0.0,0.0
Syria,2/29/20,0.0,0.0,0.0
Syria,2/3/20,0.0,0.0,0.0
Syria,2/4/20,0.0,0.0,0.0
Syria,2/5/20,0.0,0.0,0.0
Syria,2/6/20,0.0,0.0,0.0
Syria,2/7/20,0.0,0.0,0.0
Syria,2/8/20,0.0,0.0,0.0
Syria,2/9/20,0.0,0.0,0.0
Syria,3/1/20,0.0,0.0,0.0
Syria,3/10/20,0.0,0.0,0.0
Syria,3/11/20,0.0,0.0,0.0
Syria,3/12/20,0.0,0.0,0.0
Syria,3/13/20,0.0,0.0,0.0
Syria,3/14/20,0.0,0.0,0.0
Syria,3/15/20,0.0,0.0,0.0
Syria,3/16/20,0.0,0.0,0.0
Syria,3/17/20,0.0,0.0,0.0
Syria,3/18/20,0.0,0.0,0.0
Syria,3/19/20,0.0,0.0,0.0
Syria,3/2/20,0.0,0.0,0.0
Syria,3/20/20,0.0,0.0,0.0
Syria,3/21/20,0.0,0.0,0.0
Syria,3/22/20,1.0,0.0,0.0
Syria,3/23/20,1.0,0.0,0.0
Syria,3/3/20,0.0,0.0,0.0
Syria,3/4/20,0.0,0.0,0.0
Syria,3/5/20,0.0,0.0,0.0
Syria,3/6/20,0.0,0.0,0.0
Syria,3/7/20,0.0,0.0,0.0
Syria,3/8/20,0.0,0.0,0.0
Syria,3/9/20,0.0,0.0,0.0
Taiwan*,1/22/20,1.0,0.0,0.0
Taiwan*,1/23/20,1.0,0.0,0.0
Taiwan*,1/24/20,3.0,0.0,0.0
Taiwan*,1/25/20,3.0,0.0,0.0
Taiwan*,1/26/20,4.0,0.0,0.0
Taiwan*,1/27/20,5.0,0.0,0.0
Taiwan*,1/28/20,8.0,0.0,0.0
Taiwan*,1/29/20,8.0,0.0,0.0
Taiwan*,1/30/20,9.0,0.0,0.0
Taiwan*,1/31/20,10.0,0.0,0.0
Taiwan*,2/1/20,10.0,0.0,0.0
Taiwan*,2/10/20,18.0,0.0,1.0
Taiwan*,2/11/20,18.0,0.0,1.0
Taiwan*,2/12/20,18.0,0.0,1.0
Taiwan*,2/13/20,18.0,0.0,1.0
Taiwan*,2/14/20,18.0,0.0,2.0
Taiwan*,2/15/20,18.0,0.0,2.0
Taiwan*,2/16/20,20.0,1.0,2.0
Taiwan*,2/17/20,22.0,1.0,2.0
Taiwan*,2/18/20,22.0,1.0,2.0
Taiwan*,2/19/20,23.0,1.0,2.0
Taiwan*,2/2/20,10.0,0.0,0.0
Taiwan*,2/20/20,24.0,1.0,2.0
Taiwan*,2/21/20,26.0,1.0,2.0
Taiwan*,2/22/20,26.0,1.0,2.0
Taiwan*,2/23/20,28.0,1.0,2.0
Taiwan*,2/24/20,30.0,1.0,5.0
Taiwan*,2/25/20,31.0,1.0,5.0
Taiwan*,2/26/20,32.0,1.0,5.0
Taiwan*,2/27/20,32.0,1.0,5.0
Taiwan*,2/28/20,34.0,1.0,6.0
Taiwan*,2/29/20,39.0,1.0,9.0
Taiwan*,2/3/20,10.0,0.0,0.0
Taiwan*,2/4/20,11.0,0.0,0.0
Taiwan*,2/5/20,11.0,0.0,0.0
Taiwan*,2/6/20,16.0,0.0,1.0
Taiwan*,2/7/20,16.0,0.0,1.0
Taiwan*,2/8/20,17.0,0.0,1.0
Taiwan*,2/9/20,18.0,0.0,1.0
Taiwan*,3/1/20,40.0,1.0,9.0
Taiwan*,3/10/20,47.0,1.0,17.0
Taiwan*,3/11/20,48.0,1.0,17.0
Taiwan*,3/12/20,49.0,1.0,20.0
Taiwan*,3/13/20,50.0,1.0,20.0
Taiwan*,3/14/20,53.0,1.0,20.0
Taiwan*,3/15/20,59.0,1.0,20.0
Taiwan*,3/16/20,67.0,1.0,20.0
Taiwan*,3/17/20,77.0,1.0,22.0
Taiwan*,3/18/20,100.0,1.0,22.0
Taiwan*,3/19/20,108.0,1.0,26.0
Taiwan*,3/2/20,41.0,1.0,12.0
Taiwan*,3/20/20,135.0,2.0,26.0
Taiwan*,3/21/20,153.0,2.0,28.0
Taiwan*,3/22/20,169.0,2.0,28.0
Taiwan*,3/23/20,169.0,2.0,28.0
Taiwan*,3/3/20,42.0,1.0,12.0
Taiwan*,3/4/20,42.0,1.0,12.0
Taiwan*,3/5/20,44.0,1.0,12.0
Taiwan*,3/6/20,45.0,1.0,12.0
Taiwan*,3/7/20,45.0,1.0,12.0
Taiwan*,3/8/20,45.0,1.0,13.0
Taiwan*,3/9/20,45.0,1.0,15.0
Tanzania,1/22/20,0.0,0.0,0.0
Tanzania,1/23/20,0.0,0.0,0.0
Tanzania,1/24/20,0.0,0.0,0.0
Tanzania,1/25/20,0.0,0.0,0.0
Tanzania,1/26/20,0.0,0.0,0.0
Tanzania,1/27/20,0.0,0.0,0.0
Tanzania,1/28/20,0.0,0.0,0.0
Tanzania,1/29/20,0.0,0.0,0.0
Tanzania,1/30/20,0.0,0.0,0.0
Tanzania,1/31/20,0.0,0.0,0.0
Tanzania,2/1/20,0.0,0.0,0.0
Tanzania,2/10/20,0.0,0.0,0.0
Tanzania,2/11/20,0.0,0.0,0.0
Tanzania,2/12/20,0.0,0.0,0.0
Tanzania,2/13/20,0.0,0.0,0.0
Tanzania,2/14/20,0.0,0.0,0.0
Tanzania,2/15/20,0.0,0.0,0.0
Tanzania,2/16/20,0.0,0.0,0.0
Tanzania,2/17/20,0.0,0.0,0.0
Tanzania,2/18/20,0.0,0.0,0.0
Tanzania,2/19/20,0.0,0.0,0.0
Tanzania,2/2/20,0.0,0.0,0.0
Tanzania,2/20/20,0.0,0.0,0.0
Tanzania,2/21/20,0.0,0.0,0.0
Tanzania,2/22/20,0.0,0.0,0.0
Tanzania,2/23/20,0.0,0.0,0.0
Tanzania,2/24/20,0.0,0.0,0.0
Tanzania,2/25/20,0.0,0.0,0.0
Tanzania,2/26/20,0.0,0.0,0.0
Tanzania,2/27/20,0.0,0.0,0.0
Tanzania,2/28/20,0.0,0.0,0.0
Tanzania,2/29/20,0.0,0.0,0.0
Tanzania,2/3/20,0.0,0.0,0.0
Tanzania,2/4/20,0.0,0.0,0.0
Tanzania,2/5/20,0.0,0.0,0.0
Tanzania,2/6/20,0.0,0.0,0.0
Tanzania,2/7/20,0.0,0.0,0.0
Tanzania,2/8/20,0.0,0.0,0.0
Tanzania,2/9/20,0.0,0.0,0.0
Tanzania,3/1/20,0.0,0.0,0.0
Tanzania,3/10/20,0.0,0.0,0.0
Tanzania,3/11/20,0.0,0.0,0.0
Tanzania,3/12/20,0.0,0.0,0.0
Tanzania,3/13/20,0.0,0.0,0.0
Tanzania,3/14/20,0.0,0.0,0.0
Tanzania,3/15/20,0.0,0.0,0.0
Tanzania,3/16/20,1.0,0.0,0.0
Tanzania,3/17/20,1.0,0.0,0.0
Tanzania,3/18/20,3.0,0.0,0.0
Tanzania,3/19/20,6.0,0.0,0.0
Tanzania,3/2/20,0.0,0.0,0.0
Tanzania,3/20/20,6.0,0.0,0.0
Tanzania,3/21/20,6.0,0.0,0.0
Tanzania,3/22/20,12.0,0.0,0.0
Tanzania,3/23/20,12.0,0.0,0.0
Tanzania,3/3/20,0.0,0.0,0.0
Tanzania,3/4/20,0.0,0.0,0.0
Tanzania,3/5/20,0.0,0.0,0.0
Tanzania,3/6/20,0.0,0.0,0.0
Tanzania,3/7/20,0.0,0.0,0.0
Tanzania,3/8/20,0.0,0.0,0.0
Tanzania,3/9/20,0.0,0.0,0.0
Thailand,1/22/20,2.0,0.0,0.0
Thailand,1/23/20,3.0,0.0,0.0
Thailand,1/24/20,5.0,0.0,0.0
Thailand,1/25/20,7.0,0.0,0.0
Thailand,1/26/20,8.0,0.0,2.0
Thailand,1/27/20,8.0,0.0,2.0
Thailand,1/28/20,14.0,0.0,5.0
Thailand,1/29/20,14.0,0.0,5.0
Thailand,1/30/20,14.0,0.0,5.0
Thailand,1/31/20,19.0,0.0,5.0
Thailand,2/1/20,19.0,0.0,5.0
Thailand,2/10/20,32.0,0.0,10.0
Thailand,2/11/20,33.0,0.0,10.0
Thailand,2/12/20,33.0,0.0,10.0
Thailand,2/13/20,33.0,0.0,12.0
Thailand,2/14/20,33.0,0.0,12.0
Thailand,2/15/20,33.0,0.0,12.0
Thailand,2/16/20,34.0,0.0,14.0
Thailand,2/17/20,35.0,0.0,15.0
Thailand,2/18/20,35.0,0.0,15.0
Thailand,2/19/20,35.0,0.0,15.0
Thailand,2/2/20,19.0,0.0,5.0
Thailand,2/20/20,35.0,0.0,15.0
Thailand,2/21/20,35.0,0.0,17.0
Thailand,2/22/20,35.0,0.0,17.0
Thailand,2/23/20,35.0,0.0,21.0
Thailand,2/24/20,35.0,0.0,21.0
Thailand,2/25/20,37.0,0.0,22.0
Thailand,2/26/20,40.0,0.0,22.0
Thailand,2/27/20,40.0,0.0,22.0
Thailand,2/28/20,41.0,0.0,28.0
Thailand,2/29/20,42.0,0.0,28.0
Thailand,2/3/20,19.0,0.0,5.0
Thailand,2/4/20,25.0,0.0,5.0
Thailand,2/5/20,25.0,0.0,5.0
Thailand,2/6/20,25.0,0.0,5.0
Thailand,2/7/20,25.0,0.0,5.0
Thailand,2/8/20,32.0,0.0,10.0
Thailand,2/9/20,32.0,0.0,10.0
Thailand,3/1/20,42.0,1.0,28.0
Thailand,3/10/20,53.0,1.0,33.0
Thailand,3/11/20,59.0,1.0,34.0
Thailand,3/12/20,70.0,1.0,34.0
Thailand,3/13/20,75.0,1.0,35.0
Thailand,3/14/20,82.0,1.0,35.0
Thailand,3/15/20,114.0,1.0,35.0
Thailand,3/16/20,147.0,1.0,35.0
Thailand,3/17/20,177.0,1.0,41.0
Thailand,3/18/20,212.0,1.0,42.0
Thailand,3/19/20,272.0,1.0,42.0
Thailand,3/2/20,43.0,1.0,31.0
Thailand,3/20/20,322.0,1.0,42.0
Thailand,3/21/20,411.0,1.0,42.0
Thailand,3/22/20,599.0,1.0,44.0
Thailand,3/23/20,599.0,1.0,44.0
Thailand,3/3/20,43.0,1.0,31.0
Thailand,3/4/20,43.0,1.0,31.0
Thailand,3/5/20,47.0,1.0,31.0
Thailand,3/6/20,48.0,1.0,31.0
Thailand,3/7/20,50.0,1.0,31.0
Thailand,3/8/20,50.0,1.0,31.0
Thailand,3/9/20,50.0,1.0,31.0
The Bahamas,1/22/20,0.0,0.0,0.0
The Bahamas,1/23/20,0.0,0.0,0.0
The Bahamas,1/24/20,0.0,0.0,0.0
The Bahamas,1/25/20,0.0,0.0,0.0
The Bahamas,1/26/20,0.0,0.0,0.0
The Bahamas,1/27/20,0.0,0.0,0.0
The Bahamas,1/28/20,0.0,0.0,0.0
The Bahamas,1/29/20,0.0,0.0,0.0
The Bahamas,1/30/20,0.0,0.0,0.0
The Bahamas,1/31/20,0.0,0.0,0.0
The Bahamas,2/1/20,0.0,0.0,0.0
The Bahamas,2/10/20,0.0,0.0,0.0
The Bahamas,2/11/20,0.0,0.0,0.0
The Bahamas,2/12/20,0.0,0.0,0.0
The Bahamas,2/13/20,0.0,0.0,0.0
The Bahamas,2/14/20,0.0,0.0,0.0
The Bahamas,2/15/20,0.0,0.0,0.0
The Bahamas,2/16/20,0.0,0.0,0.0
The Bahamas,2/17/20,0.0,0.0,0.0
The Bahamas,2/18/20,0.0,0.0,0.0
The Bahamas,2/19/20,0.0,0.0,0.0
The Bahamas,2/2/20,0.0,0.0,0.0
The Bahamas,2/20/20,0.0,0.0,0.0
The Bahamas,2/21/20,0.0,0.0,0.0
The Bahamas,2/22/20,0.0,0.0,0.0
The Bahamas,2/23/20,0.0,0.0,0.0
The Bahamas,2/24/20,0.0,0.0,0.0
The Bahamas,2/25/20,0.0,0.0,0.0
The Bahamas,2/26/20,0.0,0.0,0.0
The Bahamas,2/27/20,0.0,0.0,0.0
The Bahamas,2/28/20,0.0,0.0,0.0
The Bahamas,2/29/20,0.0,0.0,0.0
The Bahamas,2/3/20,0.0,0.0,0.0
The Bahamas,2/4/20,0.0,0.0,0.0
The Bahamas,2/5/20,0.0,0.0,0.0
The Bahamas,2/6/20,0.0,0.0,0.0
The Bahamas,2/7/20,0.0,0.0,0.0
The Bahamas,2/8/20,0.0,0.0,0.0
The Bahamas,2/9/20,0.0,0.0,0.0
The Bahamas,3/1/20,0.0,0.0,0.0
The Bahamas,3/10/20,0.0,0.0,0.0
The Bahamas,3/11/20,0.0,0.0,0.0
The Bahamas,3/12/20,0.0,0.0,0.0
The Bahamas,3/13/20,0.0,0.0,0.0
The Bahamas,3/14/20,0.0,0.0,0.0
The Bahamas,3/15/20,0.0,0.0,0.0
The Bahamas,3/16/20,0.0,0.0,0.0
The Bahamas,3/17/20,0.0,0.0,0.0
The Bahamas,3/18/20,0.0,0.0,0.0
The Bahamas,3/19/20,0.0,0.0,0.0
The Bahamas,3/2/20,0.0,0.0,0.0
The Bahamas,3/20/20,0.0,0.0,0.0
The Bahamas,3/21/20,0.0,0.0,0.0
The Bahamas,3/22/20,0.0,0.0,0.0
The Bahamas,3/23/20,0.0,0.0,0.0
The Bahamas,3/3/20,0.0,0.0,0.0
The Bahamas,3/4/20,0.0,0.0,0.0
The Bahamas,3/5/20,0.0,0.0,0.0
The Bahamas,3/6/20,0.0,0.0,0.0
The Bahamas,3/7/20,0.0,0.0,0.0
The Bahamas,3/8/20,0.0,0.0,0.0
The Bahamas,3/9/20,0.0,0.0,0.0
The Gambia,1/22/20,0.0,0.0,0.0
The Gambia,1/23/20,0.0,0.0,0.0
The Gambia,1/24/20,0.0,0.0,0.0
The Gambia,1/25/20,0.0,0.0,0.0
The Gambia,1/26/20,0.0,0.0,0.0
The Gambia,1/27/20,0.0,0.0,0.0
The Gambia,1/28/20,0.0,0.0,0.0
The Gambia,1/29/20,0.0,0.0,0.0
The Gambia,1/30/20,0.0,0.0,0.0
The Gambia,1/31/20,0.0,0.0,0.0
The Gambia,2/1/20,0.0,0.0,0.0
The Gambia,2/10/20,0.0,0.0,0.0
The Gambia,2/11/20,0.0,0.0,0.0
The Gambia,2/12/20,0.0,0.0,0.0
The Gambia,2/13/20,0.0,0.0,0.0
The Gambia,2/14/20,0.0,0.0,0.0
The Gambia,2/15/20,0.0,0.0,0.0
The Gambia,2/16/20,0.0,0.0,0.0
The Gambia,2/17/20,0.0,0.0,0.0
The Gambia,2/18/20,0.0,0.0,0.0
The Gambia,2/19/20,0.0,0.0,0.0
The Gambia,2/2/20,0.0,0.0,0.0
The Gambia,2/20/20,0.0,0.0,0.0
The Gambia,2/21/20,0.0,0.0,0.0
The Gambia,2/22/20,0.0,0.0,0.0
The Gambia,2/23/20,0.0,0.0,0.0
The Gambia,2/24/20,0.0,0.0,0.0
The Gambia,2/25/20,0.0,0.0,0.0
The Gambia,2/26/20,0.0,0.0,0.0
The Gambia,2/27/20,0.0,0.0,0.0
The Gambia,2/28/20,0.0,0.0,0.0
The Gambia,2/29/20,0.0,0.0,0.0
The Gambia,2/3/20,0.0,0.0,0.0
The Gambia,2/4/20,0.0,0.0,0.0
The Gambia,2/5/20,0.0,0.0,0.0
The Gambia,2/6/20,0.0,0.0,0.0
The Gambia,2/7/20,0.0,0.0,0.0
The Gambia,2/8/20,0.0,0.0,0.0
The Gambia,2/9/20,0.0,0.0,0.0
The Gambia,3/1/20,0.0,0.0,0.0
The Gambia,3/10/20,0.0,0.0,0.0
The Gambia,3/11/20,0.0,0.0,0.0
The Gambia,3/12/20,0.0,0.0,0.0
The Gambia,3/13/20,0.0,0.0,0.0
The Gambia,3/14/20,0.0,0.0,0.0
The Gambia,3/15/20,0.0,0.0,0.0
The Gambia,3/16/20,0.0,0.0,0.0
The Gambia,3/17/20,0.0,0.0,0.0
The Gambia,3/18/20,0.0,0.0,0.0
The Gambia,3/19/20,0.0,0.0,0.0
The Gambia,3/2/20,0.0,0.0,0.0
The Gambia,3/20/20,0.0,0.0,0.0
The Gambia,3/21/20,0.0,0.0,0.0
The Gambia,3/22/20,0.0,0.0,0.0
The Gambia,3/23/20,0.0,0.0,0.0
The Gambia,3/3/20,0.0,0.0,0.0
The Gambia,3/4/20,0.0,0.0,0.0
The Gambia,3/5/20,0.0,0.0,0.0
The Gambia,3/6/20,0.0,0.0,0.0
The Gambia,3/7/20,0.0,0.0,0.0
The Gambia,3/8/20,0.0,0.0,0.0
The Gambia,3/9/20,0.0,0.0,0.0
Timor-Leste,1/22/20,0.0,0.0,0.0
Timor-Leste,1/23/20,0.0,0.0,0.0
Timor-Leste,1/24/20,0.0,0.0,0.0
Timor-Leste,1/25/20,0.0,0.0,0.0
Timor-Leste,1/26/20,0.0,0.0,0.0
Timor-Leste,1/27/20,0.0,0.0,0.0
Timor-Leste,1/28/20,0.0,0.0,0.0
Timor-Leste,1/29/20,0.0,0.0,0.0
Timor-Leste,1/30/20,0.0,0.0,0.0
Timor-Leste,1/31/20,0.0,0.0,0.0
Timor-Leste,2/1/20,0.0,0.0,0.0
Timor-Leste,2/10/20,0.0,0.0,0.0
Timor-Leste,2/11/20,0.0,0.0,0.0
Timor-Leste,2/12/20,0.0,0.0,0.0
Timor-Leste,2/13/20,0.0,0.0,0.0
Timor-Leste,2/14/20,0.0,0.0,0.0
Timor-Leste,2/15/20,0.0,0.0,0.0
Timor-Leste,2/16/20,0.0,0.0,0.0
Timor-Leste,2/17/20,0.0,0.0,0.0
Timor-Leste,2/18/20,0.0,0.0,0.0
Timor-Leste,2/19/20,0.0,0.0,0.0
Timor-Leste,2/2/20,0.0,0.0,0.0
Timor-Leste,2/20/20,0.0,0.0,0.0
Timor-Leste,2/21/20,0.0,0.0,0.0
Timor-Leste,2/22/20,0.0,0.0,0.0
Timor-Leste,2/23/20,0.0,0.0,0.0
Timor-Leste,2/24/20,0.0,0.0,0.0
Timor-Leste,2/25/20,0.0,0.0,0.0
Timor-Leste,2/26/20,0.0,0.0,0.0
Timor-Leste,2/27/20,0.0,0.0,0.0
Timor-Leste,2/28/20,0.0,0.0,0.0
Timor-Leste,2/29/20,0.0,0.0,0.0
Timor-Leste,2/3/20,0.0,0.0,0.0
Timor-Leste,2/4/20,0.0,0.0,0.0
Timor-Leste,2/5/20,0.0,0.0,0.0
Timor-Leste,2/6/20,0.0,0.0,0.0
Timor-Leste,2/7/20,0.0,0.0,0.0
Timor-Leste,2/8/20,0.0,0.0,0.0
Timor-Leste,2/9/20,0.0,0.0,0.0
Timor-Leste,3/1/20,0.0,0.0,0.0
Timor-Leste,3/10/20,0.0,0.0,0.0
Timor-Leste,3/11/20,0.0,0.0,0.0
Timor-Leste,3/12/20,0.0,0.0,0.0
Timor-Leste,3/13/20,0.0,0.0,0.0
Timor-Leste,3/14/20,0.0,0.0,0.0
Timor-Leste,3/15/20,0.0,0.0,0.0
Timor-Leste,3/16/20,0.0,0.0,0.0
Timor-Leste,3/17/20,0.0,0.0,0.0
Timor-Leste,3/18/20,0.0,0.0,0.0
Timor-Leste,3/19/20,0.0,0.0,0.0
Timor-Leste,3/2/20,0.0,0.0,0.0
Timor-Leste,3/20/20,0.0,0.0,0.0
Timor-Leste,3/21/20,0.0,0.0,0.0
Timor-Leste,3/22/20,1.0,0.0,0.0
Timor-Leste,3/23/20,1.0,0.0,0.0
Timor-Leste,3/3/20,0.0,0.0,0.0
Timor-Leste,3/4/20,0.0,0.0,0.0
Timor-Leste,3/5/20,0.0,0.0,0.0
Timor-Leste,3/6/20,0.0,0.0,0.0
Timor-Leste,3/7/20,0.0,0.0,0.0
Timor-Leste,3/8/20,0.0,0.0,0.0
Timor-Leste,3/9/20,0.0,0.0,0.0
Togo,1/22/20,0.0,0.0,0.0
Togo,1/23/20,0.0,0.0,0.0
Togo,1/24/20,0.0,0.0,0.0
Togo,1/25/20,0.0,0.0,0.0
Togo,1/26/20,0.0,0.0,0.0
Togo,1/27/20,0.0,0.0,0.0
Togo,1/28/20,0.0,0.0,0.0
Togo,1/29/20,0.0,0.0,0.0
Togo,1/30/20,0.0,0.0,0.0
Togo,1/31/20,0.0,0.0,0.0
Togo,2/1/20,0.0,0.0,0.0
Togo,2/10/20,0.0,0.0,0.0
